Timestamp,TIME,PWM_LEFT,PWM_RIGHT,DIST
2025-12-11 13:02:45.715,10357,1129,1129,76.24
2025-12-11 13:02:45.716,10411,1131,1131,75.63
2025-12-11 13:02:45.716,10461,1124,1124,71.67
2025-12-11 13:02:45.716,10513,1119,1119,69.32
2025-12-11 13:02:45.717,10563,1119,1119,71.57
2025-12-11 13:02:45.717,10616,1122,1122,71.75
2025-12-11 13:02:45.862,10666,1117,1117,68.31
2025-12-11 13:02:45.862,10719,1122,1122,71.45
2025-12-11 13:02:45.862,10769,1124,1124,74.73
2025-12-11 13:02:46.073,10823,1120,1120,73.91
2025-12-11 13:02:46.074,10873,1138,1138,82.2
2025-12-11 13:02:46.074,10927,1149,1149,90.03
2025-12-11 13:02:46.074,10977,1161,1161,100.84
2025-12-11 13:02:46.269,11035,1179,1179,112.15
2025-12-11 13:02:46.270,11085,1189,1189,118.5
2025-12-11 13:02:46.270,11135,1198,1198,124.87
2025-12-11 13:02:46.271,11185,1206,1206,128.12
2025-12-11 13:02:46.474,11235,1206,1206,126.36
2025-12-11 13:02:46.475,11285,1186,1186,115.16
2025-12-11 13:02:46.475,11335,1191,1191,117.34
2025-12-11 13:02:46.475,11385,1193,1193,117.95
2025-12-11 13:02:46.780,11435,1201,1201,125.22
2025-12-11 13:02:46.780,11485,1199,1199,122.85
2025-12-11 13:02:46.781,11535,1197,1197,121.77
2025-12-11 13:02:46.781,11585,1198,1198,122.02
2025-12-11 13:02:46.926,11635,1179,1179,111.62
2025-12-11 13:02:46.927,11685,1186,1186,115.12
2025-12-11 13:02:46.927,11735,1186,1186,113.91
2025-12-11 13:02:46.927,11786,1201,1201,122.78
2025-12-11 13:02:46.927,11836,1179,1179,108.97
2025-12-11 13:02:47.173,11886,1175,1175,103.37
2025-12-11 13:02:47.173,11936,1157,1157,86.2
2025-12-11 13:02:47.174,11986,1144,1144,85.55
2025-12-11 13:02:47.298,12036,1141,1141,78.2
2025-12-11 13:02:47.298,12086,1120,1120,76.27
2025-12-11 13:02:47.299,12136,1137,1137,75.53
2025-12-11 13:02:47.299,12186,1129,1129,76.67
2025-12-11 13:02:47.637,12236,1128,1128,63.38
2025-12-11 13:02:47.638,12286,1116,1116,69.16
2025-12-11 13:02:47.638,12336,1111,1111,63.23
2025-12-11 13:02:47.638,12386,1115,1115,68.09
2025-12-11 13:02:48.006,12436,1105,1105,59.44
2025-12-11 13:02:48.007,12486,1111,1111,65.29
2025-12-11 13:02:48.007,12536,1118,1118,67.14
2025-12-11 13:02:48.007,12586,1120,1120,72.4
2025-12-11 13:02:48.007,12636,1130,1130,70.88
2025-12-11 13:02:48.008,12686,1128,1128,77.29
2025-12-11 13:02:48.008,12736,1135,1135,80.78
2025-12-11 13:02:48.008,12786,1137,1137,82.05
2025-12-11 13:02:48.009,12836,1138,1138,82.75
2025-12-11 13:02:48.112,12886,1139,1139,74.06
2025-12-11 13:02:48.113,12936,1133,1133,80.15
2025-12-11 13:02:48.113,12986,1137,1137,81.75
2025-12-11 13:02:48.113,13036,1138,1138,82.09
2025-12-11 13:02:48.167,13086,1138,1138,82.28
2025-12-11 13:02:48.318,13136,1138,1138,82.05
2025-12-11 13:02:48.319,13186,1138,1138,68.09
2025-12-11 13:02:48.319,13236,1130,1130,70.8
2025-12-11 13:02:48.623,13286,1129,1129,78.69
2025-12-11 13:02:48.623,13336,1129,1129,70.31
2025-12-11 13:02:48.624,13386,1126,1126,75.66
2025-12-11 13:02:48.624,13436,1131,1131,72.59
2025-12-11 13:02:48.624,13486,1118,1118,71.91
2025-12-11 13:02:48.730,13536,1135,1135,82.45
2025-12-11 13:02:48.730,13586,1140,1140,85.55
2025-12-11 13:02:48.730,13636,1144,1144,85.93
2025-12-11 13:02:48.938,13686,1143,1143,82.77
2025-12-11 13:02:48.939,13736,1128,1128,63.34
2025-12-11 13:02:48.939,13786,1121,1121,74.08
2025-12-11 13:02:48.939,13836,1134,1134,80.96
2025-12-11 13:02:49.137,13886,1140,1140,84.04
2025-12-11 13:02:49.137,13936,1143,1143,85.24
2025-12-11 13:02:49.138,13986,1151,1151,91.18
2025-12-11 13:02:49.138,14036,1156,1156,94.09
2025-12-11 13:02:49.440,14086,1155,1155,91.86
2025-12-11 13:02:49.441,14136,1148,1148,88.65
2025-12-11 13:02:49.441,14186,1146,1146,87.34
2025-12-11 13:02:49.441,14236,1144,1144,85.89
2025-12-11 13:02:49.547,14286,1120,1120,76.86
2025-12-11 13:02:49.548,14336,1132,1132,63.29
2025-12-11 13:02:49.548,14386,1122,1122,72.98
2025-12-11 13:02:49.549,14436,1149,1149,91.1
2025-12-11 13:02:49.605,14486,1149,1149,91.37
2025-12-11 13:02:49.752,14536,1152,1152,90.96
2025-12-11 13:02:49.753,14586,1158,1158,89.2
2025-12-11 13:02:49.753,14636,1156,1156,96.01
2025-12-11 13:02:49.753,14686,1163,1163,81.84
2025-12-11 13:02:49.970,14736,1162,1162,100.72
2025-12-11 13:02:49.971,14786,1174,1174,107.47
2025-12-11 13:02:49.971,14836,1168,1168,100.09
2025-12-11 13:02:49.972,14886,1165,1165,98.96
2025-12-11 13:02:50.162,14936,1159,1159,81.06
2025-12-11 13:02:50.162,14986,1149,1149,94.99
2025-12-11 13:02:50.163,15036,1161,1161,97.4
2025-12-11 13:02:50.163,15086,1162,1162,98.8
2025-12-11 13:02:50.222,15136,1156,1156,94.98
2025-12-11 13:02:50.367,15186,1147,1147,90.47
2025-12-11 13:02:50.367,15236,1157,1157,95.31
2025-12-11 13:02:50.368,15286,1158,1158,94.43
2025-12-11 13:02:50.573,15336,1151,1151,90.27
2025-12-11 13:02:50.574,15386,1148,1148,88.41
2025-12-11 13:02:50.574,15436,1145,1145,86.4
2025-12-11 13:02:50.575,15486,1143,1143,85.63
2025-12-11 13:02:50.624,15536,1142,1142,84.85
2025-12-11 13:02:50.874,15586,1141,1141,84.02
2025-12-11 13:02:50.874,15636,1137,1137,81.29
2025-12-11 13:02:50.874,15686,1133,1133,77.53
2025-12-11 13:02:50.982,15736,1115,1115,68.09
2025-12-11 13:02:50.982,15786,1120,1120,71.18
2025-12-11 13:02:50.983,15836,1122,1122,73.65
2025-12-11 13:02:50.983,15886,1124,1124,72.66
2025-12-11 13:02:51.284,15936,1119,1119,70.12
2025-12-11 13:02:51.284,15986,1121,1121,74.11
2025-12-11 13:02:51.284,16036,1133,1133,80.27
2025-12-11 13:02:51.285,16086,1137,1137,81.94
2025-12-11 13:02:51.393,16136,1135,1135,81.15
2025-12-11 13:02:51.394,16186,1137,1137,79.26
2025-12-11 13:02:51.394,16236,1132,1132,76.69
2025-12-11 13:02:51.394,16286,1131,1131,78.58
2025-12-11 13:02:51.674,16336,1131,1131,76.3
2025-12-11 13:02:51.675,16386,1127,1127,74.48
2025-12-11 13:02:51.675,16436,1132,1132,79.06
2025-12-11 13:02:51.676,16486,1135,1135,80.94
2025-12-11 13:02:51.803,16536,1137,1137,82.16
2025-12-11 13:02:51.804,16586,1138,1138,82.26
2025-12-11 13:02:51.804,16636,1139,1139,83.37
2025-12-11 13:02:51.804,16686,1135,1135,78.82
2025-12-11 13:02:51.854,16736,1131,1131,77.04
2025-12-11 13:02:51.854,16786,1128,1128,76.15
2025-12-11 13:02:52.011,16836,1129,1129,74.94
2025-12-11 13:02:52.011,16886,1127,1127,75.52
2025-12-11 13:02:52.011,16936,1122,1122,72.4
2025-12-11 13:02:52.307,16986,1123,1123,71.98
2025-12-11 13:02:52.308,17036,1125,1125,73.63
2025-12-11 13:02:52.308,17086,1126,1126,74.64
2025-12-11 13:02:52.417,17136,1128,1128,73.21
2025-12-11 13:02:52.417,17186,1127,1127,75.08
2025-12-11 13:02:52.417,17236,1124,1124,73.64
2025-12-11 13:02:52.418,17286,1127,1127,75.28
2025-12-11 13:02:52.418,17336,1129,1129,76.64
2025-12-11 13:02:52.720,17386,1130,1130,77.04
2025-12-11 13:02:52.721,17436,1130,1130,76.99
2025-12-11 13:02:52.721,17486,1131,1131,77.42
2025-12-11 13:02:52.721,17536,1131,1131,77.54
2025-12-11 13:02:52.823,17586,1122,1122,72.52
2025-12-11 13:02:52.824,17636,1123,1123,72.45
2025-12-11 13:02:52.824,17686,1125,1125,73.05
2025-12-11 13:02:52.825,17736,1125,1125,71.85
2025-12-11 13:02:53.127,17786,1111,1111,64.2
2025-12-11 13:02:53.127,17836,1108,1108,61.95
2025-12-11 13:02:53.128,17886,1105,1105,59.59
2025-12-11 13:02:53.128,17936,1103,1103,59.31
2025-12-11 13:02:53.237,17986,1103,1103,59.17
2025-12-11 13:02:53.237,18036,1103,1103,58.61
2025-12-11 13:02:53.237,18086,1102,1102,57.84
2025-12-11 13:02:53.237,18136,1101,1101,57.34
2025-12-11 13:02:53.286,18186,1102,1102,58.24
2025-12-11 13:02:53.441,18236,1107,1107,61.56
2025-12-11 13:02:53.442,18286,1105,1105,59.44
2025-12-11 13:02:53.442,18336,1103,1103,58.88
2025-12-11 13:02:53.741,18386,1100,1100,57.52
2025-12-11 13:02:53.742,18436,1101,1101,57.85
2025-12-11 13:02:53.742,18486,1101,1101,57.65
2025-12-11 13:02:53.742,18536,1101,1101,57.52
2025-12-11 13:02:53.847,18586,1091,1091,52.47
2025-12-11 13:02:53.848,18636,1097,1097,55.65
2025-12-11 13:02:53.848,18686,1099,1099,56.6
2025-12-11 13:02:53.848,18736,1101,1101,57.44
2025-12-11 13:02:53.906,18786,1102,1102,57.69
2025-12-11 13:02:53.954,18836,1102,1102,53.91
2025-12-11 13:02:53.954,18886,1095,1095,54.08
2025-12-11 13:02:54.066,18936,1095,1095,48.39
2025-12-11 13:02:54.066,18986,1090,1090,43.0
2025-12-11 13:02:54.356,19036,1090,1090,36.9
2025-12-11 13:02:54.356,19086,1090,1090,33.03
2025-12-11 13:02:54.357,19136,1090,1090,33.76
2025-12-11 13:02:54.357,19186,1090,1090,32.71
2025-12-11 13:02:54.462,19236,1090,1090,42.07
2025-12-11 13:02:54.463,19286,1090,1090,41.37
2025-12-11 13:02:54.463,19336,1090,1090,36.84
2025-12-11 13:02:54.463,19386,1090,1090,34.22
2025-12-11 13:02:54.512,19436,1090,1090,45.66
2025-12-11 13:02:54.666,19486,1090,1090,42.29
2025-12-11 13:02:54.667,19536,1090,1090,42.87
2025-12-11 13:02:54.667,19586,1090,1090,41.19
2025-12-11 13:02:54.730,19636,1090,1090,38.07
2025-12-11 13:02:54.874,19686,1090,1090,33.58
2025-12-11 13:02:54.874,19736,1090,1090,29.52
2025-12-11 13:02:54.874,19786,1090,1090,25.94
2025-12-11 13:02:55.175,19836,1090,1090,26.09
2025-12-11 13:02:55.175,19886,1090,1090,26.53
2025-12-11 13:02:55.176,19936,1090,1090,26.82
2025-12-11 13:02:55.284,19996,1090,1090,25.72
2025-12-11 13:02:55.285,20046,1090,1090,24.26
2025-12-11 13:02:55.285,20096,1090,1090,22.81
2025-12-11 13:02:55.285,20146,1090,1090,22.25
2025-12-11 13:02:55.285,20196,1090,1090,22.17
2025-12-11 13:02:55.586,20246,1090,1090,22.35
2025-12-11 13:02:55.587,20296,1090,1090,22.25
2025-12-11 13:02:55.587,20346,1090,1090,25.58
2025-12-11 13:02:55.588,20396,1090,1090,27.47
2025-12-11 13:02:55.694,20446,1090,1090,28.9
2025-12-11 13:02:55.695,20496,1090,1090,31.11
2025-12-11 13:02:55.695,20546,1090,1090,32.68
2025-12-11 13:02:55.695,20596,1090,1090,30.6
2025-12-11 13:02:55.993,20646,1090,1090,26.91
2025-12-11 13:02:55.994,20696,1090,1090,24.8
2025-12-11 13:02:55.994,20746,1090,1090,24.48
2025-12-11 13:02:55.994,20796,1090,1090,24.42
2025-12-11 13:02:56.102,20846,1090,1090,26.77
2025-12-11 13:02:56.103,20896,1090,1090,27.6
2025-12-11 13:02:56.103,20946,1090,1090,28.51
2025-12-11 13:02:56.104,20996,1090,1090,24.48
2025-12-11 13:02:56.318,21046,1090,1090,27.47
2025-12-11 13:02:56.319,21096,1090,1090,33.51
2025-12-11 13:02:56.319,21146,1090,1090,36.22
2025-12-11 13:02:56.319,21196,1090,1090,28.62
2025-12-11 13:02:56.522,21246,1090,1090,30.16
2025-12-11 13:02:56.522,21296,1090,1090,28.81
2025-12-11 13:02:56.523,21346,1090,1090,27.56
2025-12-11 13:02:56.523,21396,1090,1090,22.92
2025-12-11 13:02:56.523,21446,1090,1090,24.4
2025-12-11 13:02:56.925,21496,1090,1090,22.6
2025-12-11 13:02:56.925,21546,1090,1090,57.75
2025-12-11 13:02:56.926,21597,1090,1090,44.33
2025-12-11 13:02:56.926,21647,1097,1097,66.16
2025-12-11 13:02:56.926,21703,1128,1128,65.04
2025-12-11 13:02:56.927,21753,1090,1090,43.79
2025-12-11 13:02:56.927,21805,1093,1093,63.84
2025-12-11 13:02:56.928,21855,1106,1106,51.61
2025-12-11 13:02:57.223,21905,1090,1090,32.1
2025-12-11 13:02:57.223,21955,1090,1090,26.1
2025-12-11 13:02:57.224,22005,1090,1090,23.5
2025-12-11 13:02:57.224,22055,1090,1090,23.18
2025-12-11 13:02:57.332,22105,1090,1090,27.99
2025-12-11 13:02:57.333,22155,1090,1090,46.1
2025-12-11 13:02:57.333,22211,1094,1094,47.74
2025-12-11 13:02:57.333,22261,1090,1090,35.65
2025-12-11 13:02:57.632,22311,1090,1090,29.38
2025-12-11 13:02:57.632,22361,1090,1090,39.47
2025-12-11 13:02:57.632,22413,1090,1090,61.71
2025-12-11 13:02:57.633,22463,1105,1105,52.33
2025-12-11 13:02:57.743,22513,1090,1090,32.46
2025-12-11 13:02:57.743,22563,1090,1090,27.69
2025-12-11 13:02:57.743,22613,1090,1090,25.89
2025-12-11 13:02:57.744,22663,1090,1090,30.79
2025-12-11 13:02:57.952,22713,1090,1090,23.88
2025-12-11 13:02:57.952,22763,1090,1090,23.76
2025-12-11 13:02:57.953,22813,1090,1090,21.31
2025-12-11 13:02:57.953,22863,1090,1090,22.91
2025-12-11 13:02:58.246,22913,1090,1090,21.66
2025-12-11 13:02:58.247,22963,1090,1090,27.39
2025-12-11 13:02:58.247,23013,1090,1090,28.45
2025-12-11 13:02:58.247,23063,1090,1090,26.96
2025-12-11 13:02:58.355,23113,1090,1090,22.87
2025-12-11 13:02:58.355,23163,1090,1090,24.07
2025-12-11 13:02:58.355,23213,1090,1090,26.63
2025-12-11 13:02:58.356,23263,1090,1090,35.24
2025-12-11 13:02:58.656,23313,1090,1090,28.82
2025-12-11 13:02:58.656,23363,1090,1090,33.81
2025-12-11 13:02:58.656,23413,1090,1090,27.35
2025-12-11 13:02:58.657,23463,1090,1090,30.28
