Timestamp,TIME,PWM_LEFT,PWM_RIGHT,DIST
2025-12-11 13:07:52.303,12817,1090,1090,50.39
2025-12-11 13:07:52.303,12867,1090,1090,50.29
2025-12-11 13:07:52.304,12917,1090,1090,50.35
2025-12-11 13:07:52.304,12967,1090,1090,50.39
2025-12-11 13:07:52.304,13017,1090,1090,50.38
2025-12-11 13:07:52.305,13067,1090,1090,50.4
2025-12-11 13:07:52.305,13117,1090,1090,50.65
2025-12-11 13:07:52.317,13217,1092,1092,53.49
2025-12-11 13:07:52.317,13270,1104,1104,64.98
2025-12-11 13:07:52.318,13320,1128,1128,78.99
2025-12-11 13:07:52.318,13376,1150,1150,94.61
2025-12-11 13:07:52.318,13426,1168,1168,106.83
2025-12-11 13:07:52.319,13476,1245,1245,186.85
2025-12-11 13:07:52.319,13536,1284,1284,173.41
2025-12-11 13:07:52.319,13591,1353,1353,247.66
2025-12-11 13:07:52.320,13664,1392,1392,238.51
2025-12-11 13:07:52.320,13732,1357,1357,223.11
2025-12-11 13:07:52.321,13789,1321,1321,191.72
2025-12-11 13:07:52.321,13839,1262,1262,159.33
2025-12-11 13:07:52.321,13902,1330,1330,199.02
2025-12-11 13:07:52.322,13952,1306,1306,178.65
2025-12-11 13:07:52.322,14011,1281,1281,174.13
2025-12-11 13:07:52.322,14061,1269,1269,169.97
2025-12-11 13:07:52.322,14111,1266,1266,167.46
2025-12-11 13:07:52.446,14172,1263,1263,163.19
2025-12-11 13:07:52.651,14245,1256,1256,160.81
2025-12-11 13:07:52.652,14306,1253,1253,156.73
2025-12-11 13:07:52.652,14358,1242,1242,148.91
2025-12-11 13:07:52.653,14408,1234,1234,143.02
2025-12-11 13:07:52.953,14478,1229,1229,140.47
2025-12-11 13:07:52.953,14549,1225,1225,135.83
2025-12-11 13:07:52.954,14619,1218,1218,135.83
2025-12-11 13:07:52.954,14679,1209,1209,126.79
2025-12-11 13:07:53.064,14729,1188,1188,114.23
2025-12-11 13:07:53.064,14779,1168,1168,99.54
2025-12-11 13:07:53.064,14829,1158,1158,93.16
2025-12-11 13:07:53.065,14879,1147,1147,86.43
2025-12-11 13:07:53.115,14929,1139,1139,81.28
2025-12-11 13:07:53.269,14979,1131,1131,76.45
2025-12-11 13:07:53.269,15029,1125,1125,72.96
2025-12-11 13:07:53.269,15079,1120,1120,69.38
2025-12-11 13:07:53.503,15129,1116,1116,67.76
2025-12-11 13:07:53.504,15179,1113,1113,64.28
2025-12-11 13:07:53.504,15229,1108,1108,60.96
2025-12-11 13:07:53.504,15279,1102,1102,57.88
2025-12-11 13:07:53.569,15329,1099,1099,55.17
2025-12-11 13:07:53.570,15379,1090,1090,47.22
2025-12-11 13:07:53.672,15429,1090,1090,45.62
2025-12-11 13:07:53.673,15479,1090,1090,45.72
2025-12-11 13:07:53.882,15529,1090,1090,45.11
2025-12-11 13:07:53.882,15579,1090,1090,40.85
2025-12-11 13:07:53.883,15629,1090,1090,42.48
2025-12-11 13:07:53.883,15679,1090,1090,44.85
2025-12-11 13:07:53.883,15729,1090,1090,43.5
2025-12-11 13:07:54.182,15779,1090,1090,41.0
2025-12-11 13:07:54.182,15829,1090,1090,42.5
2025-12-11 13:07:54.182,15879,1090,1090,41.67
2025-12-11 13:07:54.183,15929,1090,1090,38.79
2025-12-11 13:07:54.289,15979,1090,1090,37.67
2025-12-11 13:07:54.290,16029,1090,1090,37.54
2025-12-11 13:07:54.290,16079,1090,1090,43.8
2025-12-11 13:07:54.290,16129,1090,1090,40.15
2025-12-11 13:07:54.590,16179,1090,1090,42.96
2025-12-11 13:07:54.591,16229,1090,1090,39.21
2025-12-11 13:07:54.591,16279,1090,1090,39.4
2025-12-11 13:07:54.592,16329,1090,1090,37.03
2025-12-11 13:07:54.702,16379,1123,1123,67.78
2025-12-11 13:07:54.702,16429,1106,1106,57.23
2025-12-11 13:07:54.702,16503,1100,1100,52.89
2025-12-11 13:07:55.000,16553,1090,1090,45.85
2025-12-11 13:07:55.001,16603,1090,1090,37.24
2025-12-11 13:07:55.001,16653,1090,1090,33.42
2025-12-11 13:07:55.002,16703,1090,1090,30.56
2025-12-11 13:07:55.002,16753,1090,1090,32.74
2025-12-11 13:07:55.109,16803,1090,1090,33.0
2025-12-11 13:07:55.110,16853,1090,1090,32.47
2025-12-11 13:07:55.110,16903,1090,1090,32.44
2025-12-11 13:07:55.111,16953,1090,1090,36.18
2025-12-11 13:07:55.316,17003,1090,1090,39.1
2025-12-11 13:07:55.316,17053,1090,1090,40.44
2025-12-11 13:07:55.317,17103,1090,1090,41.48
2025-12-11 13:07:55.317,17153,1090,1090,42.11
2025-12-11 13:07:55.615,17203,1090,1090,42.6
2025-12-11 13:07:55.615,17253,1090,1090,43.03
2025-12-11 13:07:55.616,17303,1090,1090,43.03
2025-12-11 13:07:55.616,17353,1090,1090,43.0
2025-12-11 13:07:55.724,17403,1090,1090,43.34
2025-12-11 13:07:55.724,17453,1090,1090,43.64
2025-12-11 13:07:55.724,17503,1090,1090,43.99
2025-12-11 13:07:55.725,17553,1090,1090,43.98
2025-12-11 13:07:55.778,17603,1090,1090,43.48
