Timestamp,TIME,PWM_LEFT,PWM_RIGHT,DIST
2025-12-09 15:44:03.268,14626,1090,1090,40.17
2025-12-09 15:44:03.268,14676,1090,1090,38.4
2025-12-09 15:44:03.269,14726,1090,1090,37.66
2025-12-09 15:44:03.474,14776,1090,1090,37.08
2025-12-09 15:44:03.474,14826,1090,1090,38.95
2025-12-09 15:44:03.475,14876,1090,1090,43.3
2025-12-09 15:44:03.475,14926,1090,1090,37.37
2025-12-09 15:44:03.524,14976,1090,1090,36.21
2025-12-09 15:44:03.676,15026,1090,1090,35.01
2025-12-09 15:44:03.677,15076,1090,1090,32.97
2025-12-09 15:44:03.677,15126,1090,1090,32.35
2025-12-09 15:44:03.729,15176,1090,1090,32.46
2025-12-09 15:44:03.881,15226,1090,1090,31.76
2025-12-09 15:44:03.881,15276,1090,1090,31.06
2025-12-09 15:44:03.881,15326,1090,1090,33.0
2025-12-09 15:44:04.088,15376,1090,1090,33.7
2025-12-09 15:44:04.088,15426,1090,1090,32.28
2025-12-09 15:44:04.088,15476,1090,1090,30.83
2025-12-09 15:44:04.089,15526,1090,1090,30.36
2025-12-09 15:44:04.291,15576,1090,1090,29.96
2025-12-09 15:44:04.291,15626,1090,1090,29.58
2025-12-09 15:44:04.291,15676,1090,1090,29.24
2025-12-09 15:44:04.291,15726,1090,1090,29.19
2025-12-09 15:44:04.292,15776,1090,1090,29.23
